"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate"
"2190",-0.0126959155593024,0.12188046563442,-7.1068123212546,-14.177570191094,-0.036054451415243,"Halictus cochlearitarsis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",-0.0128322262834088,0.107272712628336,-6.85069971188348,-13.0769350595323,-0.624464364234624,"Nomiapis paulyi","mediterranean","bees",-0.0720455717028476,0.011580584260595,0,595.151537968516,0.000528039755233078,4.21973709530121e-07,1921,"Halictidae",0.00352195351021367,78,60,78,60,0.00352195351021367,"yes",-6.95115091000294
"2192",-0.0128557931649006,0.0974566193189509,-6.65822818170829,-12.3150238704528,-1.00143249296375,"Xylocopa cantabrita","mediterranean","bees",0.000722613905445895,0.0136108269844508,0,766.79075749787,3.95007761049282e-05,3.67737498161436e-05,1921,"Apidae",0.00463723878844799,100,79,101,79,0.00463723878844799,"no",0.0722875053773331
"2193",-0.0128601555655738,0.094723198414407,-6.60128366113639,-12.0993693987025,-1.10319792357027,"Pseudoanthidium nanum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194",-0.0134056822572399,0.107751535827745,-6.85854247935289,-13.1262155526158,-0.59086940609,"Pseudoanthidium stigmaticorne","mediterranean","bees",0.0933444043418076,0.0361407757652513,0,617.136771018678,0.000244211949664841,2.36873217707156e-08,1921,"Megachilidae",0.00299366048368162,70,51,73,51,0.00299366048368162,"yes",9.78397709495045
"2195",-0.0134275506013728,0.0825724686582531,-6.32457544067767,-11.1274218388616,-1.52172904249377,"Nomiapis diversipes","mediterranean","bees",-0.0364851639086935,0.0111793718803093,0,2302.82802808161,0.00177477902311496,4.7996511506665e-05,1921,"Halictidae",0.00692650857008688,298,118,946,348,0.0018161555289553,"yes",-3.58276016600503
"2196",-0.0135598796750792,0.107400557139329,-6.85170482594235,-13.1026892779106,-0.600720373974102,"Lasioglossum smeathmanellum","mediterranean","bees",-0.0443445891023915,0.00953560437023961,0,8810.1516141637,0.0010268681969382,1.2745384332602e-05,1921,"Halictidae",0.00199577365578774,90,34,4694,1418,0.000412762620217113,"yes",-4.33757416235687
"2197",-0.013910009046789,0.0710057505538248,-6.02035858547817,-10.1577214053544,-1.88299576560192,"Lasioglossum villosulum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",-0.0140362832651085,0.12197568128422,-7.1058223954473,-14.218770385891,0.00712559499639376,"Ceratina mocsaryi","mediterranean","bees",-0.0778006556324753,0.025293205216206,0,378.521504547585,0.001636930251528,7.40781619268383e-07,1921,"Apidae",0.00205447288095797,50,35,50,35,0.00205447288095797,"yes",-7.48511686284472
"2199",-0.0142072289789798,0.0859822568213866,-6.40429133822154,-11.4209210922412,-1.38766158420191,"Anthidium cingulatum","mediterranean","bees",-0.0156226764409443,0.0218112214976057,0,870.361549024739,0.000630230853023384,0.000134281367651146,1921,"Megachilidae",0.0042263442122564,163,72,178,79,0.000288933834151979,"no",-1.55012754563225
"2200",-0.0142692045146976,0.122152984002737,-7.10827269051951,-14.2382337727906,0.0216883917515505,"Dasypoda argentata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201",-0.0143157518532172,0.072367532172499,-6.05773068624432,-10.2813114709978,-1.83414990149088,"Thyreus histrionicus","mediterranean","bees",0.00920162074591656,0.00769407627671633,0,1822.76126568748,0.000343222435561508,0.000138051044450749,1921,"Apidae",0.0102723644047899,326,175,354,196,0.000412762620217113,"no",0.924408580728575
"2202",-0.0145444948888122,0.0741100965272438,-6.10509471760634,-10.4344624357879,-1.7757269994248,"Megachile sicula","mediterranean","bees",-0.0161072238150059,0.00731921440797167,0,1378.83865210787,0.000281224556047732,5.70976231220044e-05,1921,"Megachilidae",0.0103310636299601,423,176,424,176,0.0103310636299601,"yes",-1.59781961733954
"2203",-0.0146653802805744,0.0685010449860684,-5.94657244253674,-9.94993140230759,-1.94321348276589,"Anthophora bimaculata","mediterranean","bees",-0.0513639485848514,0.00183905000450419,0,10608.9827044635,0.0159157121274667,0.000100080495399446,1921,"Apidae",0.0155552946701104,1148,265,6928,1537,0.00056980056980057,"yes",-5.00671191162843
"2204",-0.014739137272234,0.0956070584470066,-6.61609605298076,-12.2067325625647,-1.02545954339681,"Bombus campestris","mediterranean","bees",-0.0210378557882823,0.0105209575699454,0,26369.8548723427,0.0232367953210847,0.00295512464485759,1921,"Apidae",0.0010565860530641,21,18,8569,4459,0.0010565860530641,"yes",-2.08181038347138
"2205",-0.01476780934943,0.0749822231319193,-6.12814793039037,-10.5125020241089,-1.74379383667185,"Thyreus ramosus","mediterranean","bees",0.0136180051053637,0.00725128683816805,0,2320.66569998154,0.000872486158216779,0.000226741450519041,1921,"Apidae",0.0095092744775769,263,162,373,227,0.000101403423379573,"no",1.37111524837732
"2206",-0.0147930142487622,0.0703261195615038,-5.9991982418875,-10.1114746939859,-1.88692178978911,"Hylaeus punctatus","mediterranean","bees",0.0252314028762298,0.00687139908471895,0,5696.68878842919,0.00149997422325299,0.000123553203042803,1921,"Colletidae",0.0188424512796431,1449,321,2763,766,0.00030421027013872,"yes",2.55524088459014
"2207",-0.0148219625741253,0.0696148285172676,-5.97868998068993,-10.049814608806,-1.90756535257382,"Andrena agilissima","mediterranean","bees",-0.0511741216648329,0.00398273672909614,0,4039.16509200382,0.00513091855467429,3.25218944304817e-05,1921,"Andrenidae",0.00980277060342804,548,167,1101,455,0.00091263081041616,"yes",-4.98867791671348
"2208",-0.0149783806234708,0.0633534985907797,-5.78866531959392,-9.49559841404592,-2.08173222514193,"Halictus scabiosae","mediterranean","bees",0.115431323594844,0.00394060389163572,0,14271.029640458,0.00225373158002351,2.45977037627299e-08,1921,"Halictidae",0.0366870157313923,2015,625,10131,2626,0.0124117790216598,"yes",12.2357432427689
"2209",-0.0150898506942999,0.0651055435787207,-5.8433572447874,-9.65469172137898,-2.03202276819583,"Eucera nigrescens","mediterranean","bees",0.140120019670051,0.00275377969655693,0,9602.8814254545,0.00259475596997871,2.45891262906639e-09,1921,"Apidae",0.0230100962667293,814,392,4044,1611,0.00198750709823964,"yes",15.0411862624052
"2210",-0.0151714325716223,0.0650359459601541,-5.84102903197599,-9.64957324720654,-2.03248481674543,"Anthophora plumipes","mediterranean","bees",0.0296343373245637,0.00458041407843767,0,30002.913292873,0.0813277948392578,0.00468711015325485,1921,"Apidae",0.0295844094857948,1660,504,38277,7255,0.00186767964545742,"yes",3.00778040739416
"2211",-0.0151999306722433,0.0753458754900388,-6.13696535521379,-10.5504956905199,-1.72343501990771,"Lasioglossum discus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",-0.015237630386637,0.0768999274933728,-6.17791746235701,-10.6832741585021,-1.67256076621197,"Anthophora mucida","mediterranean","bees",-0.173959116534924,0.0102041470888765,0,1729.13976592704,0.00316331452355134,1.05225161917133e-10,1921,"Apidae",0.00763089927212961,281,130,486,212,0.000141964792731403,"yes",-15.966874739043
"2213",-0.0152448596765451,0.0994665474399739,-6.69443440433458,-12.5231546074049,-0.865714201264229,"Anthophora crassipes","mediterranean","bees",-0.0702062104218811,0.0206207993218285,0,1223.32570469005,0.00060903305795379,5.83953660204806e-07,1921,"Apidae",0.00375675041089458,136,64,291,129,0.000141964792731403,"yes",-6.77984295944074
"2214",-0.0154402690473745,0.1061207154897,-6.82388381392216,-13.0478944154144,-0.599873212429899,"Andrena ventricosa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",-0.0156396820733971,0.0701464393566732,-5.9922477492039,-10.1085348504741,-1.87596064793369,"Megachile melanopyga","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",-0.0157409150930095,0.105624122732301,-6.81384861915608,-13.016700973384,-0.610996264928124,"Coelioxys argenteus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",-0.0159984137110208,0.109871047758488,-6.89233836961748,-13.3519241525486,-0.432752586686388,"Icteranthidium grohmanni","mediterranean","bees",0.0302127703404529,0.0172711710494666,0,482.196286853364,0.000191201834839116,9.60656718929087e-06,1921,"Megachilidae",0.00270016435783048,148,46,148,46,0.00270016435783048,"no",3.06738074421475
"2218",-0.0160717440349352,0.0723493530973127,-6.05349885554708,-10.3070840700679,-1.79991364102625,"Lasioglossum nitidulum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",-0.0161325904141427,0.0897081427532745,-6.48547629192626,-11.7620114580613,-1.20894112579123,"Lasioglossum politum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",-0.0161457370173416,0.0713024179777068,-6.02402178170361,-10.2173298342396,-1.8307137291676,"Bombus lucorum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",-0.0162289370907407,0.135126305767695,-7.30648083563035,-15.2595517877623,0.646590116501568,"Merodon erivanicus","mediterranean","hoverflies",-0.0758187483196849,0.037836497840059,0,311.705037860383,0.00280994611184304,1.67112237225986e-06,1921,"Syrphidae",0.00711898881301758,98,49,103,49,0.00711898881301758,"yes",-7.30157912209533
"2222",-0.0162484458814905,0.0695818197055171,-5.97465865131641,-10.0684843510751,-1.88083295155773,"Halictus fulvipes","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",-0.0163552750288004,0.0895976169609786,-6.4825220608754,-11.7576962555921,-1.2073478661587,"Andrena colletiformis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",-0.0166116966892894,0.0671234090900101,-5.90146507334181,-9.85675192008509,-1.94617822659854,"Halictus quadricinctus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",-0.0166926535463126,0.0776719710884317,-6.19484463547739,-10.7741641221919,-1.61552514876292,"Megachile leachella","mediterranean","bees",-0.0435657252910597,0.00871118567499655,0,7959.91263374469,0.00379018914791685,5.09533666782636e-05,1921,"Megachilidae",0.0102136651796196,407,174,2964,1244,0.00123456790123457,"yes",-4.26303713744009
"2226",-0.0168283764823119,0.0687043297805044,-5.94783078030736,-10.0002903093914,-1.89537125122332,"Lasioglossum leucozonium","mediterranean","bees",-0.0134220471031194,0.00385456641852183,0,33506.4452675266,0.972213219767144,0.902580554140989,1921,"Halictidae",0.0169053768490256,869,288,24612,7860,0.0169053768490256,"yes",-1.33323730802317
"2227",-0.017320830272164,0.100359135884027,-6.70789768503552,-12.642865168115,-0.772930201956064,"Anthophora canescens","mediterranean","bees",-0.00514162488681093,0.010606270256136,0,505.317864593577,3.73066556043078e-05,2.24247613042072e-05,1921,"Apidae",0.00369805118572435,125,63,145,63,0.00369805118572435,"no",-0.512842935874447
"2228",-0.0174362428148013,0.0881031110558736,-6.44637186624477,-11.6587068322208,-1.23403690026879,"Nomada numida","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",-0.0174727848291523,0.0972616393729367,-6.64467290246654,-12.4003338985342,-0.889011906398882,"Halictus patellatus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230",-0.0176366176458777,0.0863899823952679,-6.40648115173055,-11.5220800329521,-1.29088227050898,"Eucera oraniensis","mediterranean","bees",-0.0394114997617423,0.00801998568572144,0,781.808120708606,0.000112386454117819,2.27121529483565e-06,1921,"Apidae",0.005928621742193,167,101,168,101,0.005928621742193,"yes",-3.86449696248591
"2231",-0.0178802693441703,0.0865781309055009,-6.4103065109403,-11.5428223283842,-1.27779069349645,"Dasypoda cingulata","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",-0.0184339203867067,0.0856538860369569,-6.38749635113551,-11.4783165031234,-1.29667619914764,"Lasioglossum minutissimum","mediterranean","bees",-0.00105348157890052,0.0110275165811145,0,12408.1233721018,0.0010691255583104,0.00096334111846097,1921,"Halictidae",0.00686780934491665,473,117,5790,2027,0.000791389680278569,"no",-0.105292686199376
"2233",-0.0186435263376394,0.0744383933432573,-6.10494073150314,-10.5328127088641,-1.67706875414216,"Seladonia gemmea","mediterranean","bees",-0.0441038458785298,0.0107441391061497,0,1418.68968863005,0.00141055885808306,1.79367939988628e-05,1921,"Halictidae",0.0108006574313219,493,184,497,184,0.0108006574313219,"yes",-4.31454130916786
"2234",-0.0189442297390888,0.0988000256810438,-6.67285551223395,-12.5601045588705,-0.785606465597439,"Ceratina callosa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",-0.0189509600046288,0.128236942758975,-7.19568283873248,-14.8385303456422,0.447164668177253,"Bombus wurflenii","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",-0.0191103260347674,0.0781652646601817,-6.20208867053126,-10.8622821136276,-1.54189522743489,"Melecta luctuosa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",-0.0191804647993317,0.0814399560410037,-6.28441864562106,-11.1417298161089,-1.42710747513325,"Eucera dalmatica","mediterranean","bees",-0.0818012327495109,0.00907135381689642,0,1076.48642580891,0.0018861464287786,5.74564113509091e-07,1921,"Apidae",0.00604602019253346,164,103,174,111,0.000330210096173691,"yes",-7.8544904409263
"2238",-0.0193572021595508,0.0648988676583172,-5.82724149219069,-9.69987760780051,-1.95460537658088,"Megachile argentata","mediterranean","bees",0.0398125702615128,0.00916790240765784,0,7533.76323555247,0.00253446813713287,4.93423615155475e-05,1921,"Megachilidae",0.0288800187837521,1437,492,3238,1205,0.00135880587328628,"yes",4.06157135818173
"2239",-0.019394068242754,0.0975399967700406,-6.64608082390287,-12.4707881073256,-0.821373540480108,"Dasypoda crassicornis","mediterranean","bees",-0.0570851701224437,0.0150503152314248,0,1037.57473484764,0.00193241624053653,6.80067641434246e-06,1921,"Melittidae",0.00545902794083118,352,93,435,110,0.00150802803157988,"yes",-5.54863784001025
"2240",-0.0194697537494997,0.0714713774157093,-6.02119559873517,-10.2890874275289,-1.7533037699414,"Megachile albisecta","mediterranean","bees",-0.00247938767208403,0.00422086039556295,0,1776.60863593073,0.0831116889718187,0.0662199158834907,1921,"Megachilidae",0.0112115520075135,590,191,641,201,0.000412762620217113,"no",-0.247631652917879
"2241",-0.0195829398728103,0.0659077513724796,-5.85777977488174,-9.79500148746692,-1.92055806229656,"Seladonia smaragdula","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2242",-0.0197613619807467,0.1054097619889,-6.80089466953374,-13.1072312974612,-0.49455804160632,"Melitta tricincta","mediterranean","bees",-0.0428923146628112,0.00670149738621211,0,5186.73115152056,0.002289121515477,3.28464329231171e-05,1921,"Melittidae",0.00287626203334116,122,49,2609,789,0.00056980056980057,"yes",-4.19854513677003
"2243",-0.0199396089016588,0.0773701513597999,-6.17960578111154,-10.8108510601465,-1.54836050207658,"Anthophora crinipes","mediterranean","bees",0.00873679083138216,0.00870490430790747,0,3133.2367211607,0.000325413382119888,0.0001370495355979,1921,"Apidae",0.00862878610002348,333,147,1089,399,0.00639782061336525,"no",0.877506798033889
"2244",-0.0199740805989117,0.106077659776408,-6.81307783216593,-13.1660297718328,-0.46012589249905,"Melecta festiva","mediterranean","bees",-0.115925646424859,0.0410152578993702,0,686.190604575484,0.00230895285016131,2.3998162679284e-08,1921,"Apidae",0.00240666823197934,51,41,75,61,0.0017741506253881,"yes",-10.9458564224564
"2245",-0.0201223915276649,0.0799266209142748,-6.24453557208914,-11.0333070496197,-1.45576409455854,"Ceratina chalcites","mediterranean","bees",-0.03459144557878,0.0184359289878127,0,1113.01509873951,0.00263864899026234,8.61444204172113e-05,1921,"Apidae",0.00645691476872505,157,110,163,110,0.00645691476872505,"no",-3.40000007816494
"2246",-0.0201471665798216,0.0795257416718817,-6.23436975184266,-10.9996686775476,-1.4690708261377,"Dasypoda dusmeti","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2247",-0.0201527025810332,0.0697644713561603,-5.97093786798831,-10.1505468154836,-1.79132892049298,"Bombus hortorum","mediterranean","bees",-0.0188760751848247,0.00466868752622938,0,57005.3632382912,0.00634856788070715,0.00098499485520076,1921,"Apidae",0.0069852077952571,167,119,39113,13679,0.0069852077952571,"yes",-1.86990377516008
"2248",-0.0204131288894604,0.0652002265269,-5.83405520904252,-9.74466046131505,-1.92344995677,"Melecta albifrons","mediterranean","bees",-0.0336107265700688,0.00799694365637466,0,13711.2687197154,0.390720935929474,0.0224942436902889,1921,"Apidae",0.0142052124911951,369,242,3932,1910,0.000379867046533713,"yes",-3.30521615139776
"2249",-0.0206558357402879,0.1140183451636,-6.95627769170262,-13.8082898092239,-0.104265574181323,"Thyreus affinis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2250",-0.021581410031854,0.076064625881118,-6.14153249683875,-10.7317591002986,-1.55130589337888,"Lasioglossum interruptum","mediterranean","bees",-0.0513000869934782,0.00840222973793382,0,6194.90579912191,0.00534337945268937,3.34559358623476e-05,1921,"Halictidae",0.0160835876966424,792,274,2157,879,0.00105459560314756,"yes",-5.00064529537151
"2251",-0.0216305868730824,0.13370401087139,-7.2733220797932,-15.3487995955346,0.802155435948171,"Anthophora orientalis","mediterranean","bees",-0.0267178058643704,0.0469509934011969,0,168.175763134019,1.83485854582388e-05,1.30278821708352e-06,1921,"Apidae",0.00123268372857478,71,21,71,21,0.00123268372857478,"no",-2.63640428817141
"2252",-0.0217636808886224,0.0609477429287957,-5.69480849467957,-9.37429491047055,-2.01532207888859,"Amegilla albigena","mediterranean","bees",0.0121289047279032,0.00396121757867656,0,4410.60306331199,0.0914229591688891,0.0293935844862486,1921,"Apidae",0.0229513970415591,915,391,1288,553,0.000202806846759147,"yes",1.22027581779673
"2253",-0.0218487037247236,0.0703591918984809,-5.98399893319293,-10.2350049312798,-1.73299293510606,"Bombus humilis","mediterranean","bees",-0.0192571839660794,0.00579665583974229,0,20554.4915457767,0.000485216610597972,7.21355793306122e-05,1921,"Apidae",0.00704390702042733,169,120,13582,4025,0.00704390702042733,"yes",-1.90729489104285
"2254",-0.0218943780166447,0.100755565980826,-6.70543277401256,-12.7977422796496,-0.61312326837553,"Melecta leucorhyncha","mediterranean","bees",-0.116953510925529,0.0325820271662241,0,620.959021753335,0.00176368698589169,1.65483220460061e-08,1921,"Apidae",0.00311105893402207,63,53,68,58,0.000206381310108557,"yes",-11.037344988298
"2255",-0.0223438025160843,0.12531096800272,-7.14177517793709,-14.7377734472444,0.454223091370204,"Bombus niveatus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",-0.0224942868705146,0.0628343963054409,-5.7545352473134,-9.56226356246908,-1.94680693215771,"Bombus lapidarius","mediterranean","bees",-0.0272709426004181,0.00564955649737371,0,60464.4666029457,0.00659261610834161,0.000445880365124385,1921,"Apidae",0.00569382484151209,153,97,80143,18216,0.00569382484151209,"yes",-2.69024477776424
"2257",-0.0225514801015757,0.0688499726204942,-5.93866563688749,-10.1131501988434,-1.76418107493157,"Dasypoda hirtipes","mediterranean","bees",-0.0506422226902401,0.00887369105973976,0,19463.3745002732,0.0114354739482767,7.68857058508488e-05,1921,"Melittidae",0.0101549659544494,590,173,13814,3526,0.0101549659544494,"yes",-4.93812804940316
"2258",-0.0230154790004806,0.084438473294686,-6.34822413475926,-11.4821194771892,-1.21432879232934,"Xylocopa iris","mediterranean","bees",-0.0534636614974297,0.0225604751815511,0,1631.45794968598,0.00278510708745794,1.40400515108441e-05,1921,"Apidae",0.00481333646395868,100,82,199,168,0.00115573533660792,"yes",-5.20596128878671
"2259",-0.0231383151782051,0.0735536098890081,-6.07033638760404,-10.5441313375389,-1.5965414376692,"Megachile pyrenaica","mediterranean","bees",-0.0416892382058527,0.0058974833719229,0,3751.8602387641,0.00205164031303362,3.31545815985823e-05,1921,"Megachilidae",0.0105071613054708,310,179,960,536,0.00297189086556321,"yes",-4.08321930289404
"2260",-0.0233160943118838,0.0639454879531214,-5.78791136290501,-9.67947494262579,-1.89634778318422,"Anthidium manicatum","mediterranean","bees",-0.00958667632255665,0.00801659822904406,0,26629.3713631282,0.915804883516665,0.808080467003588,1921,"Megachilidae",0.0157900915707913,714,269,12404,4496,0.0157900915707913,"no",-0.954087063273645
"2261",-0.0234892197278451,0.0599549494870216,-5.6574704043877,-9.30867605820448,-2.00626475057091,"Amegilla quadrifasciata","mediterranean","bees",0.0216874125065995,0.00315536686403762,0,4366.51760462947,0.193241600816485,0.0272218297142743,1921,"Apidae",0.0297605071613055,1278,507,1353,552,0.000162245477407317,"yes",2.1924293785204
"2262",-0.0234920687906782,0.0942860233062167,-6.56859987342602,-12.3164730899541,-0.820726656897949,"Bombus xanthopus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",-0.0236043268343523,0.0889699000455943,-6.45180371126386,-11.8783084400396,-1.02529898248814,"Lasioglossum truncaticolle","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",-0.0237366874651185,0.0683273565882526,-5.92051453551332,-10.0885604065371,-1.75246866448952,"Bombus sylvarum","mediterranean","bees",-0.0380586355963789,0.00961109413846161,0,20660.6735618553,0.0133692022778165,0.000312952196696248,1921,"Apidae",0.00416764498708617,99,71,9890,3707,0.00416764498708617,"yes",-3.73435067012961
"2265",-0.0243169281983603,0.136623509696025,-7.31067260650237,-15.6787385948048,1.0573933818001,"Megachile pyrenaea","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",-0.0243520689985568,0.104243248146385,-6.76816998362244,-13.1526268701737,-0.383713097071225,"Megachile flabellipes","mediterranean","bees",-0.0800759285743313,0.0133092021973308,0,931.144327463344,0.00218735373699908,7.90665552030667e-07,1921,"Megachilidae",0.00264146513266025,124,45,230,102,0.000825525240434226,"yes",-7.69537418606033
"2267",-0.0243681944246581,0.0747859674792261,-6.10093066468367,-10.6790175321114,-1.52284379725597,"Bombus muscorum","mediterranean","bees",-0.0557189799562437,0.00946323684197558,0,15592.898974932,0.00797643262415959,3.23315527170909e-05,1921,"Apidae",0.00375675041089458,78,64,5813,2517,0.00168544309411869,"yes",-5.41951113210813
"2268",-0.0246368303398587,0.110291160441085,-6.88068295565144,-13.6461653877498,-0.115200523553098,"Eoanthidium insulare","mediterranean","bees",-0.0401459822038893,0.01866939227737,0,464.845932178872,0.000170739804185027,3.20866862413283e-06,1921,"Megachilidae",0.00281756280817093,70,48,74,48,0.00281756280817093,"yes",-3.93508087703783
"2269",-0.0246891597964091,0.063480463657916,-5.76993207995502,-9.66067335429648,-1.87919080561355,"Megachile apicalis","mediterranean","bees",-0.00699772005705888,0.00410902302745562,0,3419.48940640015,0.209786210145822,0.117223586496354,1921,"Megachilidae",0.0213078187367927,1114,363,1186,418,0.000101403423379573,"no",-0.697329302511496
"2270",-0.0247752922854637,0.0819910668269244,-6.28507992193425,-11.3159457414833,-1.25421410238517,"Melecta italica","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",-0.0247882164037839,0.0883493781456073,-6.43528268768302,-11.8573208201817,-1.01324455518432,"Eristalinus sepulchralis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",-0.0248318928641971,0.0763389399766663,-6.14124127649225,-10.8259995143716,-1.45648303861295,"Megachile ericetorum","mediterranean","bees",-0.0467371286306249,0.00543898197391771,0,9913.33075603044,0.00383676568426772,3.76832518413917e-05,1921,"Megachilidae",0.0102723644047899,524,175,5590,1718,0.00297562519784742,"yes",-4.56617671816653
"2273",-0.0248767250955002,0.0804993001836434,-6.247915193304,-11.1897134121801,-1.30611697442796,"Dasypoda visnaga","mediterranean","bees",-0.0825761964971462,0.0136594346101631,0,983.368085342294,0.00259123086080593,7.31570772516399e-07,1921,"Melittidae",0.00669171166940596,322,114,332,114,0.00669171166940596,"yes",-7.92587220762878
"2274",-0.025548426818145,0.12299628967646,-7.09737324087165,-14.6797418985535,0.48499541681024,"Coelioxys conoideus","mediterranean","bees",0.0371244871573002,0.0188634855183729,0,5833.56939827498,0.000214847143517494,5.44562215143429e-06,1921,"Megachilidae",0.00146748062925569,64,25,1854,731,0.00146748062925569,"yes",3.78222083333966
"2275",-0.0259001019358094,0.0639875146056663,-5.78317780049531,-9.73007397602493,-1.83628162496569,"Lasioglossum malachurum","mediterranean","bees",0.0428748350968288,0.00180802302360565,0,19321.3709800028,0.00673847806383365,9.72849880088722e-05,1921,"Halictidae",0.0310518901150505,2866,529,22241,3922,0.00966912090836512,"yes",4.38072386420432
"2276",-0.0271553582518701,0.0638753058410206,-5.77681860820382,-9.74298103894148,-1.81065617746615,"Bombus ruderatus","mediterranean","bees",-0.0608619038032901,0.00645294545440059,0,7522.13511902949,0.0126269288184482,3.09055247872392e-05,1921,"Apidae",0.0127377318619394,299,217,1499,825,0.00106449037523286,"yes",-5.90468271413752
"2277",-0.0286355026744084,0.0638875332646856,-5.77403785610176,-9.77225799135341,-1.77581772085012,"Bombus pascuorum","mediterranean","bees",-0.0249398459926075,0.00313607249688142,0,79060.3164700319,0.0139440621574998,0.00119584690799324,1921,"Apidae",0.0214839164123034,591,366,142124,26025,0.0214839164123034,"yes",-2.46314174073921
"2278",-0.029331560461991,0.124432770713406,-7.1132560553712,-14.9425460161098,0.716033905367377,"Lasioglossum lativentre","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",-0.0294724853451271,0.113511639358884,-6.9287305820017,-14.075481190782,0.21802002677862,"Ceratina dentiventris","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",-0.0305591340776775,0.119225384277169,-7.02541749514771,-14.5767661864689,0.525931196173458,"Seladonia seladonia","mediterranean","bees",-0.087887927837709,0.0226697513649246,0,1108.89504526348,0.00217038021658311,3.62013117038984e-07,1921,"Halictidae",0.00281756280817093,78,48,191,107,0.000405613693518293,"yes",-8.41364862238077
"2281",-0.0307506901079577,0.0586528586144344,-5.59695461787375,-9.30734553724856,-1.88656369849894,"Bombus terrestris","mediterranean","bees",-0.0227225926671435,0.00237039051089607,0,59011.0074531877,0.0289858121035124,0.00313786051693576,1921,"Apidae",0.0334585583470298,941,570,62728,16514,0.0267896744433602,"yes",-2.2466378841588
