gridID_50,region_50,taxo_group,nyear,nyear_b70,nyear_a70,nb_records
5811,boreal,hoverflies,21,5,16,89
5812,boreal,bees,37,2,35,808
5812,boreal,hoverflies,10,2,8,35
5813,boreal,bees,13,0,13,105
5813,boreal,hoverflies,3,0,3,3
5814,boreal,bees,26,6,20,384
5814,boreal,hoverflies,13,1,12,73
5815,boreal,bees,68,37,31,2639
5815,boreal,hoverflies,43,21,22,309
5816,boreal,bees,77,43,34,5151
5816,boreal,hoverflies,11,2,9,133
5817,boreal,bees,53,18,35,4443
5817,boreal,hoverflies,24,1,23,1156
5818,boreal,bees,25,9,16,235
5818,boreal,hoverflies,24,4,20,386
5819,boreal,bees,22,1,21,286
5819,boreal,hoverflies,8,1,7,10
5820,boreal,bees,1,0,1,1
5820,boreal,hoverflies,1,0,1,1
5823,boreal,bees,2,1,1,3
5824,boreal,bees,18,7,11,176
5825,boreal,bees,1,1,0,2
5837,mediterranean,bees,8,0,8,46
5837,mediterranean,hoverflies,3,0,3,4
5838,mediterranean,bees,3,0,3,9
5838,mediterranean,hoverflies,4,0,4,15
5839,mediterranean,bees,22,3,19,103
5839,mediterranean,hoverflies,19,4,15,326
5840,mediterranean,bees,18,4,14,121
5840,mediterranean,hoverflies,13,1,12,97
5841,alpine,bees,13,4,9,107
5841,alpine,hoverflies,10,4,6,23
5842,continental,bees,21,13,8,127
5842,continental,hoverflies,14,11,3,25
5843,continental,bees,6,2,4,11
5843,continental,hoverflies,6,0,6,77
5844,continental,bees,20,10,10,80
5844,continental,hoverflies,18,0,18,536
5845,continental,bees,4,0,4,12
5845,continental,hoverflies,25,1,24,2278
5846,continental,bees,15,6,9,62
5846,continental,hoverflies,7,2,5,9
5847,alpine,bees,4,1,3,8
5848,continental,bees,2,0,2,3
5848,continental,hoverflies,1,0,1,1
5849,continental,bees,3,1,2,11
5850,continental,bees,5,1,4,14
5851,alpine,bees,6,3,3,15
5852,continental,bees,7,0,7,18
5853,continental,bees,5,1,4,14
5854,continental,bees,12,3,9,268
5856,continental,bees,2,0,2,2
5858,continental,bees,1,0,1,1
5859,boreal,bees,33,11,22,809
5859,boreal,hoverflies,4,0,4,7
5860,boreal,bees,23,0,23,144
5860,boreal,hoverflies,1,0,1,1
5861,boreal,bees,1,0,1,2
5862,boreal,bees,1,1,0,1
5863,boreal,bees,40,8,32,1850
5863,boreal,hoverflies,14,3,11,42
5864,boreal,bees,62,15,47,6577
5864,boreal,hoverflies,23,8,15,320
5865,boreal,bees,23,0,23,866
5865,boreal,hoverflies,12,0,12,109
5866,boreal,bees,3,0,3,7
5866,boreal,hoverflies,2,0,2,2
5867,boreal,bees,10,2,8,62
5867,boreal,hoverflies,3,0,3,5
5868,boreal,bees,52,18,34,2116
5868,boreal,hoverflies,21,4,17,169
5869,boreal,bees,15,3,12,504
5869,boreal,hoverflies,4,0,4,15
5870,boreal,bees,51,11,40,3361
5870,boreal,hoverflies,23,3,20,101
5871,boreal,bees,11,0,11,80
5871,boreal,hoverflies,11,1,10,48
5872,boreal,bees,1,0,1,5
5873,boreal,bees,1,1,0,1
5876,boreal,bees,2,1,1,3
5877,boreal,bees,3,0,3,54
5889,mediterranean,bees,9,3,6,9
5890,mediterranean,bees,1,0,1,1
5890,mediterranean,hoverflies,3,1,2,34
5891,mediterranean,bees,4,2,2,11
5891,mediterranean,hoverflies,2,0,2,2
5892,mediterranean,bees,24,2,22,94
5892,mediterranean,hoverflies,4,0,4,15
5893,mediterranean,bees,17,4,13,94
5893,mediterranean,hoverflies,6,1,5,14
5894,continental,bees,20,8,12,107
5894,continental,hoverflies,4,4,0,14
5895,continental,bees,2,2,0,2
5895,continental,hoverflies,7,0,7,54
5896,continental,bees,5,0,5,36
5896,continental,hoverflies,10,0,10,148
5897,continental,bees,5,3,2,63
5897,continental,hoverflies,4,0,4,115
5898,continental,bees,6,0,6,29
5898,continental,hoverflies,11,0,11,69
5899,alpine,bees,6,1,5,44
5899,alpine,hoverflies,2,0,2,4
5900,continental,bees,7,3,4,17
5901,alpine,bees,4,2,2,6
5902,continental,bees,5,2,3,17
5903,alpine,bees,4,0,4,5
5903,alpine,hoverflies,4,2,2,8
5904,alpine,bees,3,1,2,5
5905,continental,bees,11,4,7,24
5905,continental,hoverflies,1,0,1,1
5906,continental,bees,7,0,7,69
5906,continental,hoverflies,1,0,1,1
5907,continental,bees,2,0,2,3
5908,continental,bees,2,2,0,5
5911,boreal,bees,2,0,2,53
5912,boreal,bees,14,3,11,56
5912,boreal,hoverflies,3,1,2,4
5913,boreal,bees,8,0,8,38
5915,boreal,bees,1,0,1,1
5916,boreal,bees,40,5,35,1240
5916,boreal,hoverflies,16,3,13,66
5917,boreal,bees,14,2,12,166
5918,boreal,bees,11,1,10,189
5918,boreal,hoverflies,3,0,3,14
5919,boreal,bees,5,4,1,52
5920,boreal,bees,20,4,16,104
5920,boreal,hoverflies,17,0,17,472
5921,boreal,bees,65,26,39,6533
5921,boreal,hoverflies,31,7,24,195
5922,boreal,bees,64,26,38,2332
5922,boreal,hoverflies,18,7,11,153
5923,boreal,bees,19,8,11,218
5923,boreal,hoverflies,11,0,11,124
5924,boreal,bees,1,0,1,1
5929,boreal,bees,2,0,2,10
5941,mediterranean,bees,2,0,2,4
5942,mediterranean,bees,21,1,20,323
5942,mediterranean,hoverflies,8,1,7,47
5943,mediterranean,bees,17,4,13,76
5943,mediterranean,hoverflies,3,1,2,4
5944,mediterranean,bees,21,2,19,138
5944,mediterranean,hoverflies,8,0,8,19
5945,mediterranean,bees,8,1,7,18
5945,mediterranean,hoverflies,5,0,5,8
5946,mediterranean,bees,13,5,8,50
5946,mediterranean,hoverflies,10,4,6,76
5947,continental,bees,7,4,3,18
5947,continental,hoverflies,3,1,2,8
5948,continental,bees,11,3,8,279
5948,continental,hoverflies,15,0,15,606
5949,continental,bees,6,4,2,33
5949,continental,hoverflies,20,0,20,1066
5950,continental,bees,3,0,3,7
5950,continental,hoverflies,1,0,1,4
5951,continental,bees,2,0,2,10
5952,alpine,bees,5,3,2,10
5953,alpine,bees,8,1,7,27
5953,alpine,hoverflies,1,0,1,2
5954,continental,bees,1,1,0,1
5955,alpine,bees,6,0,6,69
5956,alpine,bees,3,0,3,3
5956,alpine,hoverflies,2,0,2,2
5957,continental,bees,3,0,3,3
5958,continental,bees,1,0,1,2
5959,continental,bees,2,1,1,6
5959,continental,hoverflies,1,0,1,1
5960,continental,bees,1,1,0,1
5963,continental,bees,1,0,1,1
5963,continental,hoverflies,1,0,1,1
5965,boreal,bees,19,4,15,87
5965,boreal,hoverflies,1,0,1,1
5966,boreal,bees,1,1,0,2
5967,boreal,bees,1,0,1,7
5968,boreal,bees,24,4,20,301
5968,boreal,hoverflies,6,0,6,14
5969,boreal,bees,16,3,13,196
5970,boreal,bees,2,1,1,5
5971,boreal,bees,1,0,1,3
5972,boreal,bees,25,21,4,551
5972,boreal,hoverflies,3,2,1,3
5973,boreal,bees,16,8,8,318
5973,boreal,hoverflies,4,1,3,13
5974,boreal,bees,45,22,23,663
5974,boreal,hoverflies,20,4,16,482
5975,boreal,bees,25,4,21,331
5975,boreal,hoverflies,12,2,10,163
5976,boreal,hoverflies,1,0,1,26
5981,boreal,bees,1,0,1,1
5982,boreal,bees,1,1,0,2
5993,mediterranean,bees,16,0,16,176
5993,mediterranean,hoverflies,1,0,1,5
5994,mediterranean,bees,47,14,33,825
5994,mediterranean,hoverflies,4,2,2,7
5995,mediterranean,bees,30,7,23,123
5995,mediterranean,hoverflies,5,0,5,16
5996,mediterranean,bees,10,2,8,60
5996,mediterranean,hoverflies,4,0,4,7
5997,mediterranean,bees,14,2,12,134
5997,mediterranean,hoverflies,4,2,2,35
5998,mediterranean,bees,14,3,11,52
5998,mediterranean,hoverflies,3,1,2,4
5999,continental,bees,13,4,9,50
5999,continental,hoverflies,10,2,8,165
6000,continental,bees,5,5,0,6
6000,continental,hoverflies,7,2,5,10
6001,continental,bees,9,5,4,52
6001,continental,hoverflies,4,0,4,19
6002,continental,bees,8,4,4,47
6002,continental,hoverflies,2,0,2,2
6004,continental,bees,6,3,3,26
6005,continental,bees,4,2,2,33
6006,continental,bees,15,4,11,139
6006,continental,hoverflies,1,0,1,32
6007,alpine,bees,1,0,1,14
6008,alpine,bees,6,1,5,7
6008,alpine,hoverflies,1,1,0,7
6009,alpine,bees,2,0,2,5
6010,continental,bees,5,3,2,10
6011,continental,bees,1,0,1,1
6012,continental,bees,1,0,1,3
6013,continental,bees,2,0,2,3
6014,continental,bees,1,0,1,1
6017,boreal,bees,2,0,2,2
6017,boreal,hoverflies,1,0,1,1
6018,boreal,bees,1,0,1,1
6018,boreal,hoverflies,1,0,1,1
6019,boreal,bees,2,0,2,17
6020,boreal,bees,1,1,0,1
6021,boreal,bees,10,2,8,77
6022,boreal,bees,3,1,2,4
6023,boreal,bees,3,0,3,34
6023,boreal,hoverflies,3,0,3,5
6024,boreal,bees,13,9,4,116
6024,boreal,hoverflies,3,0,3,3
6025,boreal,bees,16,14,2,94
6025,boreal,hoverflies,2,2,0,2
6026,boreal,bees,9,5,4,140
6026,boreal,hoverflies,3,1,2,4
6027,boreal,bees,15,0,15,121
6027,boreal,hoverflies,7,0,7,29
6028,boreal,bees,7,1,6,61
6028,boreal,hoverflies,11,0,11,377
6033,boreal,bees,3,1,2,13
6046,mediterranean,bees,29,4,25,553
6046,mediterranean,hoverflies,3,0,3,7
6047,mediterranean,bees,45,10,35,799
6047,mediterranean,hoverflies,14,0,14,113
6048,mediterranean,bees,22,2,20,149
6048,mediterranean,hoverflies,9,2,7,32
6049,mediterranean,bees,15,4,11,83
6050,mediterranean,bees,42,10,32,1775
6050,mediterranean,hoverflies,26,4,22,270
6051,mediterranean,bees,16,9,7,64
6051,mediterranean,hoverflies,6,3,3,17
6052,continental,bees,3,1,2,5
6052,continental,hoverflies,4,3,1,19
6053,continental,bees,18,13,5,760
6053,continental,hoverflies,6,2,4,63
6054,continental,bees,5,3,2,29
6054,continental,hoverflies,1,0,1,15
6055,continental,bees,3,1,2,8
6056,continental,bees,4,2,2,17
6057,alpine,bees,6,3,3,48
6058,continental,bees,6,3,3,24
6059,continental,bees,7,3,4,22
6060,alpine,bees,7,0,7,86
6060,alpine,hoverflies,1,0,1,1
6061,alpine,bees,2,0,2,7
6061,alpine,hoverflies,3,0,3,3
6062,continental,bees,5,2,3,7
6063,continental,bees,3,1,2,4
6063,continental,hoverflies,1,0,1,1
6064,continental,bees,3,2,1,16
6064,continental,hoverflies,1,0,1,1
6065,continental,bees,2,1,1,6
6066,continental,bees,1,0,1,3
6069,boreal,bees,1,0,1,2
6071,boreal,bees,3,0,3,7
6074,boreal,bees,1,0,1,1
6075,boreal,bees,1,0,1,4
6076,boreal,bees,3,0,3,6
6076,boreal,hoverflies,1,0,1,2
6077,boreal,bees,18,14,4,299
6077,boreal,hoverflies,3,2,1,3
6078,boreal,bees,5,4,1,34
6078,boreal,hoverflies,4,2,2,4
6079,boreal,bees,23,15,8,1259
6079,boreal,hoverflies,9,7,2,13
6080,boreal,bees,6,0,6,37
6080,boreal,hoverflies,2,0,2,33
6087,boreal,bees,1,0,1,1
6098,mediterranean,bees,26,1,25,173
6098,mediterranean,hoverflies,4,0,4,12
6099,mediterranean,bees,40,11,29,508
6099,mediterranean,hoverflies,20,1,19,165
6100,mediterranean,bees,35,5,30,458
6100,mediterranean,hoverflies,11,2,9,48
6101,mediterranean,bees,22,8,14,136
6101,mediterranean,hoverflies,1,0,1,3
6102,mediterranean,bees,17,1,16,118
6102,mediterranean,hoverflies,9,1,8,33
6103,mediterranean,bees,27,6,21,107
6103,mediterranean,hoverflies,12,1,11,91
6104,mediterranean,bees,26,14,12,207
6104,mediterranean,hoverflies,12,3,9,32
6105,continental,bees,20,11,9,100
6105,continental,hoverflies,8,3,5,25
6106,continental,bees,16,7,9,1486
6106,continental,hoverflies,5,2,3,21
6107,continental,bees,1,0,1,1
6108,continental,bees,7,3,4,34
6108,continental,hoverflies,4,2,2,4
6109,continental,bees,5,0,5,14
6110,continental,bees,11,5,6,104
6110,continental,hoverflies,2,1,1,2
6111,continental,bees,8,2,6,27
6112,alpine,bees,6,3,3,29
6113,alpine,bees,6,0,6,9
6114,continental,bees,6,3,3,20
6115,continental,bees,1,1,0,1
6115,continental,hoverflies,1,0,1,1
6116,continental,bees,1,0,1,1
6117,continental,bees,1,0,1,1
6119,continental,bees,1,0,1,2
6124,boreal,bees,1,0,1,2
6124,boreal,hoverflies,3,0,3,8
6125,boreal,bees,1,0,1,1
6127,boreal,bees,1,0,1,1
6128,boreal,bees,3,2,1,5
6128,boreal,hoverflies,3,2,1,4
6129,boreal,bees,10,4,6,39
6129,boreal,hoverflies,13,1,12,47
6130,boreal,bees,12,10,2,303
6131,boreal,bees,4,3,1,36
6131,boreal,hoverflies,1,0,1,1
6132,boreal,bees,2,1,1,8
6133,boreal,bees,2,2,0,3
6134,boreal,bees,1,1,0,2
6138,boreal,bees,3,2,1,5
6150,mediterranean,bees,12,0,12,128
6150,mediterranean,hoverflies,1,0,1,1
6151,mediterranean,bees,48,9,39,1000
6151,mediterranean,hoverflies,24,2,22,241
6152,mediterranean,bees,42,9,33,743
6152,mediterranean,hoverflies,10,1,9,21
6153,mediterranean,bees,36,10,26,211
6153,mediterranean,hoverflies,11,1,10,47
6154,mediterranean,bees,27,5,22,153
6154,mediterranean,hoverflies,13,3,10,51
6156,mediterranean,bees,11,4,7,40
6156,mediterranean,hoverflies,8,1,7,10
6157,alpine,bees,48,16,32,2112
6157,alpine,hoverflies,10,3,7,88
6158,continental,bees,13,9,4,56
6158,continental,hoverflies,5,3,2,12
6159,continental,bees,5,3,2,30
6159,continental,hoverflies,1,0,1,1
6160,continental,bees,4,2,2,13
6162,alpine,bees,6,1,5,41
6163,continental,bees,10,3,7,168
6164,continental,bees,3,1,2,4
6165,alpine,bees,3,0,3,12
6166,continental,bees,3,1,2,4
6167,continental,bees,3,2,1,10
6168,continental,bees,2,0,2,3
6169,continental,bees,2,0,2,3
6169,continental,hoverflies,2,0,2,2
6170,continental,bees,1,0,1,3
6171,continental,bees,1,0,1,3
6174,boreal,bees,1,0,1,1
6176,boreal,bees,1,0,1,2
6177,boreal,bees,1,0,1,1
6178,boreal,bees,1,0,1,1
6178,boreal,hoverflies,1,0,1,1
6179,boreal,bees,1,0,1,1
6180,boreal,bees,10,6,4,36
6180,boreal,hoverflies,9,9,0,21
6181,boreal,bees,3,2,1,3
6181,boreal,hoverflies,10,1,9,17
6182,boreal,bees,3,2,1,9
6182,boreal,hoverflies,3,0,3,5
6184,boreal,bees,5,2,3,38
6184,boreal,hoverflies,1,1,0,1
6186,boreal,bees,2,2,0,7
6187,boreal,bees,1,0,1,10
6188,boreal,bees,1,0,1,1
6189,boreal,bees,1,1,0,1
6191,boreal,bees,3,2,1,8
6191,boreal,hoverflies,1,0,1,1
6203,mediterranean,bees,28,4,24,242
6203,mediterranean,hoverflies,4,1,3,16
6204,mediterranean,bees,28,3,25,213
6204,mediterranean,hoverflies,3,0,3,10
6205,mediterranean,bees,11,0,11,46
6206,mediterranean,bees,5,0,5,10
6206,mediterranean,hoverflies,4,0,4,8
6208,mediterranean,bees,17,1,16,54
6208,mediterranean,hoverflies,4,1,3,18
6209,mediterranean,bees,17,6,11,63
6209,mediterranean,hoverflies,5,1,4,10
6210,alpine,bees,19,9,10,101
6210,alpine,hoverflies,2,0,2,22
6211,continental,bees,8,4,4,15
6211,continental,hoverflies,1,1,0,2
6212,continental,bees,2,0,2,3
6212,continental,hoverflies,1,0,1,1
6213,continental,bees,1,0,1,1
6214,continental,bees,5,2,3,15
6215,continental,bees,8,0,8,63
6215,continental,hoverflies,3,0,3,5
6216,continental,bees,6,2,4,25
6217,alpine,bees,2,0,2,11
6217,alpine,hoverflies,5,0,5,22
6218,alpine,bees,2,0,2,12
6219,continental,bees,9,7,2,29
6220,continental,bees,1,0,1,1
6221,continental,bees,3,0,3,6
6221,continental,hoverflies,3,0,3,11
6222,continental,bees,3,0,3,3
6222,continental,hoverflies,2,0,2,3
6226,boreal,bees,1,1,0,5
6226,boreal,hoverflies,1,0,1,1
6229,boreal,bees,1,0,1,2
6230,boreal,bees,1,0,1,3
6231,boreal,bees,1,0,1,1
6232,boreal,bees,2,0,2,3
6233,boreal,bees,3,0,3,3
6233,boreal,hoverflies,1,0,1,1
6234,boreal,bees,2,1,1,2
6234,boreal,hoverflies,4,0,4,4
6236,boreal,bees,15,12,3,243
6236,boreal,hoverflies,3,2,1,3
6237,boreal,bees,2,1,1,3
6237,boreal,hoverflies,2,0,2,6
6238,boreal,bees,3,3,0,7
6239,boreal,bees,2,1,1,2
6240,boreal,bees,1,0,1,1
6241,boreal,bees,1,0,1,1
6243,boreal,bees,2,1,1,4
6255,mediterranean,bees,4,0,4,7
6255,mediterranean,hoverflies,1,1,0,3
6256,mediterranean,bees,13,0,13,92
6256,mediterranean,hoverflies,3,0,3,4
6257,mediterranean,bees,45,13,32,631
6257,mediterranean,hoverflies,3,1,2,3
6258,mediterranean,bees,3,0,3,5
6258,mediterranean,hoverflies,2,0,2,7
6259,mediterranean,bees,11,0,11,125
6259,mediterranean,hoverflies,6,0,6,24
6260,mediterranean,bees,17,1,16,111
6260,mediterranean,hoverflies,5,0,5,21
6261,mediterranean,bees,15,4,11,90
6261,mediterranean,hoverflies,4,3,1,8
6262,alpine,bees,7,2,5,22
6262,alpine,hoverflies,4,0,4,29
6263,continental,bees,8,5,3,23
6263,continental,hoverflies,3,1,2,3
6264,continental,bees,4,1,3,5
6265,continental,bees,4,1,3,7
6266,continental,bees,1,1,0,1
6267,alpine,bees,7,2,5,23
6268,continental,bees,8,1,7,30
6269,alpine,bees,3,0,3,16
6270,alpine,bees,4,0,4,23
6270,alpine,hoverflies,2,0,2,39
6271,continental,bees,3,0,3,7
6272,continental,bees,7,1,6,14
6273,continental,bees,1,0,1,1
6274,continental,bees,1,0,1,2
6275,continental,bees,2,1,1,4
6280,boreal,bees,1,0,1,1
6280,boreal,hoverflies,1,0,1,1
6282,boreal,hoverflies,7,0,7,8
6286,boreal,bees,2,1,1,2
6287,boreal,bees,3,1,2,5
6287,boreal,hoverflies,1,1,0,1
6289,boreal,bees,3,2,1,32
6290,boreal,bees,4,4,0,12
6290,boreal,hoverflies,4,0,4,5
6291,boreal,bees,5,5,0,48
6291,boreal,hoverflies,1,1,0,2
6294,boreal,bees,2,1,1,2
6297,boreal,bees,1,1,0,1
6307,mediterranean,bees,1,0,1,5
6307,mediterranean,hoverflies,1,0,1,1
6308,mediterranean,bees,16,0,16,132
6308,mediterranean,hoverflies,1,0,1,2
6309,mediterranean,bees,14,0,14,342
6309,mediterranean,hoverflies,4,0,4,7
6310,mediterranean,bees,42,14,28,428
6310,mediterranean,hoverflies,21,2,19,142
6311,mediterranean,bees,4,0,4,6
6311,mediterranean,hoverflies,2,0,2,4
6313,mediterranean,bees,5,0,5,13
6313,mediterranean,hoverflies,1,0,1,1
6314,mediterranean,bees,10,2,8,105
6314,mediterranean,hoverflies,15,3,12,165
6315,alpine,bees,16,12,4,48
6315,alpine,hoverflies,2,0,2,9
6316,alpine,bees,9,4,5,39
6316,alpine,hoverflies,2,0,2,4
6317,continental,bees,6,1,5,7
6317,continental,hoverflies,2,2,0,2
6319,continental,bees,4,1,3,18
6320,continental,bees,15,5,10,107
6320,continental,hoverflies,1,0,1,70
6321,alpine,bees,12,2,10,693
6322,alpine,bees,9,2,7,54
6323,continental,bees,1,0,1,1
6324,continental,bees,8,7,1,23
6324,continental,hoverflies,1,0,1,1
6325,continental,bees,2,0,2,3
6326,continental,bees,1,0,1,3
6327,continental,bees,1,0,1,2
6328,continental,bees,1,0,1,3
6333,boreal,bees,1,1,0,1
6333,boreal,hoverflies,1,0,1,1
6338,boreal,bees,1,0,1,2
6340,boreal,bees,1,0,1,1
6341,boreal,bees,5,4,1,37
6341,boreal,hoverflies,2,1,1,3
6342,boreal,bees,6,2,4,69
6342,boreal,hoverflies,1,0,1,1
6343,boreal,bees,8,1,7,39
6343,boreal,hoverflies,2,0,2,3
6344,boreal,bees,1,0,1,2
6346,boreal,hoverflies,1,0,1,1
6348,boreal,bees,1,0,1,2
6349,boreal,bees,1,0,1,1
6362,mediterranean,bees,31,7,24,499
6362,mediterranean,hoverflies,5,0,5,19
6363,mediterranean,bees,20,9,11,77
6363,mediterranean,hoverflies,8,2,6,71
6364,mediterranean,bees,2,0,2,3
6365,mediterranean,bees,9,0,9,96
6365,mediterranean,hoverflies,1,0,1,1
6366,mediterranean,bees,16,3,13,194
6366,mediterranean,hoverflies,8,0,8,25
6367,alpine,bees,15,6,9,92
6367,alpine,hoverflies,10,1,9,280
6368,continental,bees,14,4,10,472
6369,continental,bees,3,1,2,4
6370,continental,bees,1,1,0,5
6371,continental,bees,1,0,1,2
6372,alpine,bees,9,3,6,54
6372,alpine,hoverflies,1,0,1,2
6373,continental,bees,6,1,5,374
6373,continental,hoverflies,1,0,1,1
6374,alpine,bees,5,1,4,24
6374,alpine,hoverflies,2,0,2,19
6375,continental,bees,3,0,3,10
6376,continental,hoverflies,1,0,1,1
6377,continental,bees,2,0,2,10
6378,continental,bees,1,0,1,1
6381,continental,bees,2,0,2,2
6381,continental,hoverflies,1,0,1,2
6384,boreal,bees,1,0,1,1
6386,boreal,bees,1,0,1,1
6390,boreal,bees,2,2,0,9
6390,boreal,hoverflies,5,0,5,6
6391,boreal,bees,1,0,1,1
6392,boreal,bees,1,1,0,5
6393,boreal,bees,1,0,1,12
6393,boreal,hoverflies,4,0,4,13
6394,boreal,bees,3,2,1,10
6395,boreal,bees,3,2,1,19
6395,boreal,hoverflies,10,2,8,23
6396,boreal,bees,3,1,2,6
6396,boreal,hoverflies,1,0,1,4
6397,boreal,hoverflies,1,0,1,3
6399,boreal,bees,1,1,0,2
6401,boreal,bees,1,0,1,2
6412,mediterranean,bees,5,1,4,15
6412,mediterranean,hoverflies,1,0,1,2
6415,mediterranean,bees,26,7,19,154
6415,mediterranean,hoverflies,8,3,5,17
6416,mediterranean,bees,10,4,6,25
6416,mediterranean,hoverflies,1,0,1,2
6419,mediterranean,bees,14,2,12,53
6419,mediterranean,hoverflies,6,0,6,128
6420,alpine,bees,13,4,9,140
6420,alpine,hoverflies,3,1,2,10
6421,continental,bees,9,3,6,74
6421,continental,hoverflies,3,1,2,23
6422,continental,bees,1,0,1,1
6423,continental,bees,2,1,1,2
6424,continental,bees,5,2,3,17
6425,alpine,bees,5,2,3,15
6425,alpine,hoverflies,1,0,1,33
6426,alpine,bees,6,0,6,17
6426,alpine,hoverflies,1,0,1,1
6427,continental,bees,8,2,6,47
6429,continental,bees,1,0,1,3
6429,continental,hoverflies,3,0,3,6
6430,continental,bees,3,1,2,5
6431,continental,bees,1,0,1,1
6431,continental,hoverflies,1,0,1,1
6432,continental,bees,1,1,0,1
6433,continental,bees,1,0,1,1
6434,continental,bees,1,0,1,1
6438,boreal,bees,3,2,1,5
6444,boreal,bees,1,0,1,2
6445,boreal,bees,1,0,1,1
6446,boreal,bees,2,2,0,79
6446,boreal,hoverflies,2,2,0,2
6447,boreal,bees,4,3,1,17
6447,boreal,hoverflies,10,2,8,25
6448,boreal,bees,5,3,2,23
6448,boreal,hoverflies,5,1,4,9
6449,boreal,bees,1,0,1,1
6454,boreal,bees,1,0,1,1
6464,mediterranean,bees,38,4,34,647
6464,mediterranean,hoverflies,17,1,16,74
6467,mediterranean,bees,8,3,5,257
6467,mediterranean,hoverflies,3,1,2,30
6468,mediterranean,bees,4,1,3,11
6469,mediterranean,bees,1,1,0,2
6470,mediterranean,bees,1,0,1,1
6470,mediterranean,hoverflies,1,0,1,1
6471,mediterranean,bees,9,3,6,145
6471,mediterranean,hoverflies,5,2,3,36
6472,continental,bees,3,2,1,15
6472,continental,hoverflies,2,1,1,2
6473,continental,bees,9,3,6,31
6474,continental,bees,6,4,2,18
6474,continental,hoverflies,2,1,1,5
6475,continental,bees,2,0,2,2
6476,continental,bees,18,9,9,71
6476,continental,hoverflies,5,2,3,6
6477,continental,bees,7,2,5,19
6478,alpine,bees,2,0,2,6
6479,continental,bees,18,2,16,97
6480,continental,bees,2,0,2,5
6481,continental,bees,5,1,4,18
6482,continental,bees,1,0,1,2
6484,continental,hoverflies,1,0,1,1
6485,continental,bees,1,0,1,1
6486,continental,bees,1,0,1,1
6487,continental,bees,1,0,1,1
6488,continental,bees,1,0,1,1
6490,boreal,bees,1,0,1,2
6491,boreal,bees,1,0,1,1
6493,boreal,bees,1,0,1,1
6497,boreal,bees,1,0,1,1
6498,boreal,bees,1,0,1,1
6499,boreal,bees,3,3,0,111
6500,boreal,bees,4,1,3,50
6500,boreal,hoverflies,8,0,8,24
6501,boreal,bees,2,1,1,3
6503,boreal,bees,1,1,0,1
6504,boreal,bees,1,0,1,2
6516,mediterranean,bees,7,1,6,14
6516,mediterranean,hoverflies,3,0,3,10
6517,mediterranean,bees,7,1,6,18
6517,mediterranean,hoverflies,4,0,4,6
6518,mediterranean,bees,2,0,2,55
6519,mediterranean,bees,5,2,3,266
6519,mediterranean,hoverflies,2,0,2,4
6520,mediterranean,bees,6,2,4,33
6520,mediterranean,hoverflies,4,0,4,18
6521,mediterranean,bees,2,0,2,2
6524,mediterranean,bees,7,2,5,48
6524,mediterranean,hoverflies,5,0,5,7
6525,continental,bees,13,4,9,103
6525,continental,hoverflies,3,0,3,5
6526,continental,bees,7,2,5,112
6526,continental,hoverflies,1,1,0,2
6528,continental,bees,11,3,8,44
6530,alpine,bees,1,0,1,8
6531,continental,bees,7,0,7,20
6532,continental,bees,5,4,1,23
6533,continental,bees,3,0,3,4
6534,continental,bees,1,0,1,1
6538,continental,bees,1,0,1,1
6543,boreal,bees,1,0,1,2
6547,boreal,bees,1,0,1,1
6548,boreal,bees,1,0,1,1
6549,boreal,bees,1,0,1,1
6552,boreal,bees,2,2,0,21
6552,boreal,hoverflies,1,1,0,1
6553,boreal,bees,1,0,1,1
6555,boreal,bees,1,0,1,1
6569,mediterranean,bees,36,1,35,586
6569,mediterranean,hoverflies,15,0,15,121
6571,mediterranean,bees,10,0,10,65
6571,mediterranean,hoverflies,3,1,2,4
6572,mediterranean,bees,9,2,7,327
6572,mediterranean,hoverflies,1,0,1,3
6575,mediterranean,bees,4,0,4,990
6575,mediterranean,hoverflies,4,0,4,9
6576,mediterranean,bees,4,1,3,179
6576,mediterranean,hoverflies,2,1,1,11
6577,continental,bees,5,3,2,6
6578,continental,bees,14,3,11,339
6578,continental,hoverflies,2,1,1,2
6579,continental,bees,6,2,4,20
6580,continental,bees,2,1,1,4
6581,continental,bees,8,4,4,20
6581,continental,hoverflies,3,1,2,4
6583,continental,bees,6,3,3,44
6583,continental,hoverflies,1,0,1,1
6584,continental,bees,8,1,7,15
6585,continental,bees,2,1,1,6
6585,continental,hoverflies,1,0,1,1
6586,continental,bees,1,0,1,2
6587,continental,bees,2,2,0,2
6589,continental,bees,3,0,3,4
6590,continental,bees,1,0,1,1
6594,boreal,bees,3,1,2,7
6599,boreal,bees,1,0,1,2
6600,boreal,bees,3,0,3,3
6600,boreal,hoverflies,2,0,2,2
6604,boreal,bees,1,1,0,1
6605,boreal,bees,1,0,1,5
6605,boreal,hoverflies,2,0,2,6
6606,boreal,bees,1,0,1,4
6606,boreal,hoverflies,1,0,1,2
6608,boreal,bees,1,0,1,4
6609,boreal,bees,1,0,1,1
6621,mediterranean,bees,23,1,22,138
6621,mediterranean,hoverflies,4,1,3,8
6623,mediterranean,bees,2,1,1,25
6623,mediterranean,hoverflies,4,1,3,8
6624,mediterranean,bees,11,2,9,112
6624,mediterranean,hoverflies,3,0,3,5
6625,mediterranean,bees,6,1,5,90
