"","Estimate","Std_error","Estimate_emm","LCI","UCI","Species","region_50","taxo_group","trend","sde","convergence","acim","max.occ","min.occ","baseline","family","occupancy_obs","nb_records","nb_detect","nb_records_tot","nb_detect_tot","occ_min","significant","growth.rate","trend_class","model_class"
"2257",-0.0282231521686388,0.00177061323136321,-5.9180025894702,-6.01706450311084,-5.81894067582957,"Bombus muscorum","mediterranean","bees",-0.0557189799562437,0.00946323684197558,0,15592.898974932,0.00797643262415959,3.23315527170909e-05,1921,"Apidae",0.00375675041089458,78,64,5813,2517,0.00168544309411869,"yes",-5.41951113210813,"log. negative","occ. negative"
"2258",-0.0292059897893647,0.000458528960590476,-3.06446497265953,-3.08985341412282,-3.03907653119623,"Bombus terrestris","mediterranean","bees",-0.0227225926671435,0.00237039051089607,0,59011.0074531877,0.0289858121035124,0.00313786051693576,1921,"Apidae",0.0334585583470298,941,570,62728,16514,0.0267896744433602,"yes",-2.2466378841588,"log. negative","occ. negative"
"2259",-0.029242713989538,0.00184294246697506,-6.002295463256,-6.10527025452909,-5.8993206719829,"Bombus ruderarius","mediterranean","bees",-0.0391482270464912,0.0128037158121044,0,22341.9748038994,0.0104074124031511,0.000218075848969934,1921,"Apidae",0.00140878140408547,40,24,9529,3763,0.00140878140408547,"yes",-3.83918377557967,"log. negative","occ. negative"
"2260",-0.029515997789877,0.00269976871349748,-6.771973558574,-6.92283953894534,-6.62110757820265,"Melitta tricincta","mediterranean","bees",-0.0428923146628112,0.00670149738621211,0,5186.73115152056,0.002289121515477,3.28464329231171e-05,1921,"Melittidae",0.00287626203334116,122,49,2609,789,0.00056980056980057,"yes",-4.19854513677003,"log. negative","occ. negative"
"2261",-0.0299123881911983,0.00317115906880069,-7.09646812158662,-7.27363090097571,-6.91930534219752,"Melecta italica","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2262",-0.0300589647699339,0.00360677037040584,-7.35514329459206,-7.55663227494864,-7.15365431423548,"Megachile pyrenaea","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2263",-0.030361621391028,0.00146106235444553,-5.53588026846075,-5.61739002671984,-5.45437051020166,"Panurgus dentipes","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2264",-0.0304434319828481,0.00408783432248797,-7.60760321990143,-7.83591892287907,-7.3792875169238,"Nomada limassolica","mediterranean","bees",-0.140088442953004,0.0551205666296382,0,246.833028799022,0.000180105827008448,1.70797598286754e-10,1921,"Apidae",0.00187837520544729,59,32,60,32,0.00187837520544729,"yes",-13.0718649810724,"log. negative","occ. negative"
"2265",-0.0304663570718859,0.00452507097035247,-7.81120405411203,-8.06394594249746,-7.5584621657266,"Seladonia kessleri","mediterranean","bees",-0.0409139921867194,0.00835110430397272,0,917.972565770113,0.00013369730914603,2.32850052550582e-06,1921,"Halictidae",0.0021131721061282,58,36,169,101,0.00169232674289016,"yes",-4.00883136974164,"log. negative","occ. negative"
"2266",-0.0304897719893504,0.00403452947473231,-7.58138408295413,-7.80671576060044,-7.35605240530782,"Andrena nigrospina","mediterranean","bees",-0.0688410177585664,0.0233155411646162,0,5027.57934798449,0.00292219548915862,3.2147609269062e-06,1921,"Andrenidae",0.0017022775299366,58,29,1425,563,0.0017022775299366,"yes",-6.65249257585037,"log. negative","occ. negative"
"2267",-0.0305328494436358,0.00164561093930108,-5.77767464432928,-5.8694950180701,-5.68585427058846,"Melitta leporina","mediterranean","bees",-0.0920180903192577,0.0136887672301858,0,14542.2164673084,0.899372513308756,0.00098732934250001,1921,"Melittidae",0.0021131721061282,417,36,6465,2237,0.0021131721061282,"yes",-8.79113505790148,"log. negative","occ. negative"
"2268",-0.0306605936553556,0.0032249202017292,-7.13288528283226,-7.31296342781984,-6.95280713784467,"Thyreus hirtus","mediterranean","bees",-0.084149076621604,0.0195772953515959,0,1035.79269787595,0.00143156981933745,3.4548728489181e-07,1921,"Apidae",0.00328715660953275,102,56,186,110,0.00328715660953275,"yes",-8.07057993941927,"log. negative","occ. negative"
"2269",-0.0309546473984574,0.00352202253211873,-7.31073231754574,-7.50738327751799,-7.11408135757349,"Dasypoda pyriformis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2270",-0.0310780834316954,0.00410427530735206,-7.61789125832892,-7.84705750541682,-7.38872501124102,"Halictus simplex","mediterranean","bees",-0.0834025358685764,0.0234781578873098,0,6260.26418395022,0.00373424065717043,9.72572145263584e-07,1921,"Halictidae",0.0017022775299366,73,29,3893,1308,0.000628701224953354,"yes",-8.0019252573714,"log. negative","occ. negative"
"2271",-0.0312686974600698,0.00346706640419005,-7.28033540089173,-7.47389500344579,-7.08677579833767,"Melitturga clavicornis","mediterranean","bees",-0.0737570874995822,0.0255093860801678,0,1143.18734908875,0.00108247733062317,7.30619984512515e-07,1921,"Andrenidae",0.00193707443061752,68,33,344,158,0.00094935402649936,"yes",-7.11026927944508,"log. negative","occ. negative"
"2272",-0.0313520540907726,0.00483064017788295,-7.9453928216101,-8.21510981750971,-7.67567582571049,"Melecta festiva","mediterranean","bees",-0.115925646424859,0.0410152578993702,0,686.190604575484,0.00230895285016131,2.3998162679284e-08,1921,"Apidae",0.00240666823197934,51,41,75,61,0.0017741506253881,"yes",-10.9458564224564,"log. negative","occ. negative"
"2273",-0.0314022110799352,0.00547575552412016,-8.19660049573007,-8.50234403335683,-7.89085695810332,"Nomada blepharipes","mediterranean","bees",-0.0852680518689657,0.0299745082660833,0,476.845346505642,0.997447943278716,0.0777558096724678,1921,"Apidae",0.00193707443061752,37,33,42,33,0.00193707443061752,"yes",-8.17338915376101,"log. negative","occ. negative"
"2274",-0.0327281917471021,0.00588565608544397,-8.34600085745865,-8.67465603551164,-8.01734567940566,"Thyreus truncatus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2275",-0.033009944248293,0.00333603824734094,-7.20947697227945,-7.39572995636098,-7.02322398819793,"Melecta luctuosa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2276",-0.0337847325946562,0.00261273632499584,-6.72128724617836,-6.86717633178876,-6.57539816056795,"Bombus cullumanus","mediterranean","bees",-0.204711945244734,0.059247246490081,0,1140.98941152664,0.000109871090482661,1.73416836446449e-13,1921,"Apidae",0.0027588635830007,153,47,362,134,0.000633111744222855,"yes",-18.5117986754082,"log. negative","occ. negative"
"2277",-0.0342293177202586,0.00322495039944905,-7.14584215923222,-7.32602074940338,-6.96566356906106,"Lasioglossum aureolum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2278",-0.0344547963544021,0.00469542541289849,-7.89982921586073,-8.1622863329203,-7.63737209880117,"Thyreus affinis","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2279",-0.0345896987521405,0.00336622058937004,-7.23307683268552,-7.4212174563325,-7.04493620903854,"Bombus pomorum","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2280",-0.035345953440759,0.00472747111906254,-7.91665524318392,-8.18117110478294,-7.65213938158491,"Bombus wurflenii","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2281",-0.0364755504063598,0.00167275605642731,-5.83007282276715,-5.92363183696563,-5.73651380856867,"Dasypoda visnaga","mediterranean","bees",-0.0825761964971462,0.0136594346101631,0,983.368085342294,0.00259123086080593,7.31570772516399e-07,1921,"Melittidae",0.00669171166940596,322,114,332,114,0.00669171166940596,"yes",-7.92587220762878,"log. negative","occ. negative"
"2282",-0.0366014989592276,0.00393545156376123,-7.55367390556297,-7.77427237372427,-7.33307543740167,"Nomiapis paulyi","mediterranean","bees",-0.0720455717028476,0.011580584260595,0,595.151537968516,0.000528039755233078,4.21973709530121e-07,1921,"Halictidae",0.00352195351021367,78,60,78,60,0.00352195351021367,"yes",-6.95115091000294,"log. negative","occ. negative"
"2283",-0.0372442870718572,0.00423708127602846,-7.70392329598323,-7.94173314217628,-7.46611344979019,"Melecta leucorhyncha","mediterranean","bees",-0.116953510925529,0.0325820271662241,0,620.959021753335,0.00176368698589169,1.65483220460061e-08,1921,"Apidae",0.00311105893402207,63,53,68,58,0.000206381310108557,"yes",-11.037344988298,"log. negative","occ. negative"
"2284",-0.0379427442168447,0.003424567985401,-7.27919392143603,-7.47164415096918,-7.08674369190288,"Ceratina callosa","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2285",-0.0413520011404683,0.00323898965540335,-7.178337320224,-7.36212679319928,-6.99454784724872,"Bombus niveatus","mediterranean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. negative","occ. nonsignificant"
"2286",-0.0420602419636269,0.0035608591827926,-7.37083617144154,-7.57343907605824,-7.16823326682484,"Melecta tuberculata","mediterranean","bees",-0.0975407762156541,0.011357770619669,0,649.392555391322,0.00126042436242613,8.07762762233821e-08,1921,"Apidae",0.00428504343742663,92,73,93,73,0.00428504343742663,"yes",-9.29346458907887,"log. negative","occ. negative"
"2287",-0.0469091833090772,0.00502531072796306,-8.07560190451383,-8.36790234432062,-7.78330146470704,"Hylaeus purpurissatus","mediterranean","bees",-0.304397372721678,0.103925888902459,0,368.773953239104,0.000161925886854375,0,1921,"Colletidae",0.00199577365578774,47,34,48,34,0.00199577365578774,"yes",-26.2432281081856,"log. negative","occ. negative"
"2288",0.350348179074397,0.00537691537111414,-20.2585254712461,-20.7615762818422,-19.75547466065,"Sphaerophoria scripta","continental","hoverflies",0.146947674356745,0.0157793685390114,0,20982.7554789478,0.923605383475914,5.81277255373713e-06,1921,"Syrphidae",0.0570837390457644,6227,938,30730,4201,0.0394743492544857,"yes",15.8293352999366,"log. positive","occ. positive"
"2289",0.296593796324061,0.00738467427155387,-18.6649790522926,-19.3517593543143,-17.9781987502708,"Scaeva pyrastri","continental","hoverflies",0.0845665046291058,0.00650091883240703,0,12666.7097228141,0.444733086181662,0.000185168604531105,1921,"Syrphidae",0.0350535540408958,2429,576,12843,1968,0.0190773067331671,"yes",8.82452151698874,"log. positive","occ. positive"
"2290",0.242176185227077,0.00345264140048831,-14.9270426523024,-15.2446277581844,-14.6094575464204,"Myathropa florea","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2291",0.119184011143715,0.00316698870141356,-10.3388494243276,-10.6170841716395,-10.0606146770157,"Helophilus trivittatus","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2292",0.118940086056326,0.00221260722564967,-9.6065784194713,-9.8007827965807,-9.41237404236191,"Eristalis tenax","continental","hoverflies",0.0782241351820543,0.00390010717936971,0,45005.2331513403,0.587377038696841,0.000616363754665228,1921,"Syrphidae",0.152872444011685,5569,2512,38395,12482,0.0394014962593516,"yes",8.13650034519886,"log. positive","occ. positive"
"2293",0.114198006466254,0.00360773565270319,-10.4489190630588,-10.7648267339829,-10.1330113921346,"Volucella zonaria","continental","hoverflies",0.0874192988245094,0.00599063679984771,0,19930.2500946566,0.338860545413398,8.93476090837453e-05,1921,"Syrphidae",0.0652994157740993,1964,1073,13298,4400,0.0364181662382177,"yes",9.13541873232424,"log. positive","occ. positive"
"2294",0.0954508851617335,0.0107794697396886,-12.1023971540383,-13.0321658748232,-11.1726284332534,"Helophilus hybridus","continental","hoverflies",0.0557972719025203,0.0116497915493353,0,9677.08214129144,0.0673582147940315,0.000288096697816598,1921,"Syrphidae",0.00851996105160662,165,140,2459,1577,0.00171379605826907,"yes",5.7383300701755,"log. positive","occ. positive"
"2295",0.0921771109705956,0.0053862731241544,-10.6256937291041,-11.0887493887379,-10.1626380694703,"Meliscaeva cinctella","continental","hoverflies",0.049015624100862,0.00910770514630663,0,9332.93674741341,0.386783378791598,0.00490101325103765,1921,"Syrphidae",0.0146056475170399,630,240,3288,1433,0.00130756937381956,"yes",5.0236759616902,"log. positive","occ. positive"
"2296",0.0805849088064311,0.00634855814486432,-10.6612565872902,-11.2002422112113,-10.1222709633692,"Eristalis intricaria","continental","hoverflies",0.038904929811099,0.00668068318081552,0,19639.6469307433,0.0760061989809215,0.00174460930135101,1921,"Syrphidae",0.0176484907497566,369,290,9560,4201,0.0176484907497566,"yes",3.96716371726147,"log. positive","occ. positive"
"2297",0.0797191449275958,0.00183915639312216,-8.1540681499996,-8.30987958045825,-7.99825671954096,"Helophilus pendulus","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2298",0.0795591923036955,0.0120367883904179,-11.9166500736776,-12.9373863082983,-10.895913839057,"Tropidia scita","continental","hoverflies",0.0558762720497524,0.0228567134472148,0,7221.02568729542,0.0073186452800541,2.91876582056982e-05,1921,"Syrphidae",0.0053554040895813,99,88,3382,1399,0.000726427429899753,"yes",5.74668374378551,"log. positive","occ. positive"
"2299",0.0794297999706494,0.00671215131517785,-10.7450316226774,-11.3141061239204,-10.1759571214343,"Volucella inflata","continental","hoverflies",0.0785477225402631,0.0116089125771923,0,5403.48616272094,0.0486063639478554,2.14364160986413e-05,1921,"Syrphidae",0.0135102239532619,320,222,1031,728,0.00471293916023993,"yes",8.17149761170264,"log. positive","occ. positive"
"2300",0.0790709133475074,0.00653978963309316,-10.6845083727046,-11.2387238215551,-10.1302929238542,"Dasysyrphus albostriatus","continental","hoverflies",0.059668121699281,0.00994494596575203,0,11406.0258771888,0.35242659899745,0.00147807753829698,1921,"Syrphidae",0.0143622200584226,339,236,2902,1859,0.00897755610972569,"yes",6.14842045072233,"log. positive","occ. positive"
"2301",0.0774694915639814,0.0111087407258169,-11.7069457622819,-12.6465598017587,-10.767331722805,"Rhingia rostrata","continental","hoverflies",0.121787931740443,0.0425245041798323,0,2712.4634122399,0.000377478047204005,2.19161777614829e-09,1921,"Syrphidae",0.00450340798442064,114,74,439,335,0.000748129675810474,"yes",12.9514542196616,"log. positive","occ. positive"
"2302",0.0758164961538043,0.00222466758417114,-8.44703256149447,-8.63467085946808,-8.25939426352086,"Lasioglossum glabriusculum","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2303",0.0747603953391004,0.00919263450284472,-11.2660595630345,-12.0409004898823,-10.4912186361867,"Lasioglossum bluethgeni","continental","bees",0.123359765909498,0.0311613956993473,0,680.502584734111,3.92388181735814e-05,1.94922078478044e-10,1921,"Halictidae",0.00210508936310728,150,51,191,75,0.000182526162083232,"yes",13.1291347804545,"log. positive","occ. positive"
"2304",0.0736443498057533,0.00400261856522961,-9.5770771679145,-9.91389043376335,-9.24026390206564,"Syrphus torvus","continental","hoverflies",0.0437868741039539,0.00773255668636658,0,5572.5898103581,0.489234169264915,0.012395234286817,1921,"Syrphidae",0.0200827653359299,815,330,4190,906,0.0027431421446384,"yes",4.47596658189524,"log. positive","occ. positive"
"2305",0.0728619293264094,0.00440422589877272,-9.75095493489397,-10.1211953878029,-9.380714481985,"Sericomyia silentis","continental","hoverflies",0.0463093939125672,0.00686134938450551,0,20423.4243837246,0.229728769164127,0.00303509346820785,1921,"Syrphidae",0.0283592989289192,660,466,7248,4232,0.000726427429899753,"yes",4.73984195262471,"log. positive","occ. positive"
"2306",0.0727612894152691,0.00329371622887055,-9.16657729336873,-9.44338567374041,-8.88976891299705,"Melanostoma scalare","continental","hoverflies",0.121074341238155,0.0156073397755251,0,18092.4831295772,0.942868508839145,0.000102782936028278,1921,"Syrphidae",0.0291504381694255,1182,479,13183,2767,0.0133662647101555,"yes",12.8708818859559,"log. positive","occ. positive"
"2307",0.0727217782036789,0.00828151493616557,-11.0117636410432,-11.7079069083955,-10.3156203736909,"Sericomyia superbiens","continental","hoverflies",0.0776946329165377,0.0265103667634686,0,4232.6363806325,0.000448718309287943,2.04963220618026e-07,1921,"Syrphidae",0.00876338851022396,185,144,681,540,0.0013715710723192,"yes",8.07925697986431,"log. positive","occ. positive"
"2308",0.0707922528859566,0.0107376158826362,-11.4893795799407,-12.3896032489851,-10.5891559108964,"Criorhina floccosa","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2309",0.0660056582238557,0.00956734854169308,-11.1589553501982,-11.9554646025516,-10.3624460978448,"Philhelius dives","continental","hoverflies",0.0702427214213826,0.0166952735559848,0,3210.00519816364,0.00131406332293971,1.25629088709722e-06,1921,"Syrphidae",0.0059031158714703,122,97,577,389,0.00434672731867576,"yes",7.27685335596775,"log. positive","occ. positive"
"2310",0.0648431515544442,0.00425003231159361,-9.51200107745302,-9.86514795991785,-9.15885419498819,"Colletes hederae","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2311",0.0642211547649731,0.00570659731059644,-10.0897114539231,-10.5634617420927,-9.61596116575347,"Temnostoma vespiforme","continental","hoverflies",0.0513356779019021,0.00934987065916231,0,6493.12867700089,0.216727270986354,0.00171423387541092,1921,"Syrphidae",0.0146665043816943,328,241,1380,948,0.00685518423307626,"yes",5.26761941184688,"log. positive","occ. positive"
"2312",0.0610805892412613,0.00715255674673096,-10.4818984228582,-11.0726910856151,-9.89110576010126,"Brachypalpus laphriformis","continental","hoverflies",0.0385489601686098,0.0116605137949918,0,3389.38027708131,0.27250822325709,0.00817650016533533,1921,"Syrphidae",0.00772882181110029,194,127,583,415,0.0025706940874036,"yes",3.93016114944855,"log. positive","occ. positive"
"2313",0.0583602514277116,0.010178074402578,-11.1383571913059,-11.975172610822,-10.3015417717899,"Melanogaster hirtella","continental","hoverflies",0.0405084914737669,0.0208918334084588,0,6374.65251906448,0.134814212198528,0.00281664752984256,1921,"Syrphidae",0.00407740993184031,91,67,2329,1204,0.00159814034577946,"no",4.13401521775592,"log. positive","occ. positive"
"2314",0.0576183276940906,0.00369964598137194,-9.1002706702855,-9.40399886783767,-8.79654247273332,"Ferdinandea cuprea","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2315",0.0567928907805102,0.00688060057521518,-10.3279235190521,-10.8920332541032,-9.76381378400095,"Brachypalpoides lentus","continental","hoverflies",0.046689175028117,0.0146882798838507,0,4884.78439830297,0.743151377249127,0.0276573846033651,1921,"Syrphidae",0.00748539435248296,191,123,1045,698,0.00159814034577946,"yes",4.77962772110754,"log. positive","occ. positive"
"2316",0.0563637498056308,0.00819433330354698,-10.6703230691735,-11.3416212368876,-9.99902490145954,"Brachypalpus valgus","continental","hoverflies",-0.0141842594546456,0.0270906550084942,0,2096.72280872609,0.00301717359553211,0.000742566910899356,1921,"Syrphidae",0.00565968841285297,134,93,313,231,0.00156684356835987,"no",-1.4084136794131,"log. positive","occ. negative"
"2317",0.0546158977454688,0.0119956507958051,-11.4034353876422,-12.3829926310862,-10.4238781441982,"Parhelophilus frutetorum","continental","hoverflies",0.0345177631265088,0.0149941978554787,0,3068.46676758531,0.0260338466971628,0.000876026667185226,1921,"Syrphidae",0.00328627069133398,58,54,552,401,0.000871712915879704,"yes",3.51204151876969,"log. positive","occ. positive"
"2318",0.0508243388904484,0.00582471472054988,-9.89897652135504,-10.3710779334932,-9.42687510921689,"Caliprobola speciosa","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2319",0.0496267108436927,0.0113786659906572,-11.2209331572685,-12.1409639399042,-10.3009023746328,"Eristalis picea","continental","hoverflies",0.0951804769900585,0.0298809420107927,0,2358.94880274681,0.791025979757098,0.000305961170528724,1921,"Syrphidae",0.00286027263875365,59,47,556,339,0.00107112253641817,"yes",9.98573361564581,"log. positive","occ. positive"
"2320",0.0489004476520281,0.00296002749023176,-8.51600669002585,-8.7549273764582,-8.2770860035935,"Chrysotoxum cautum","continental","hoverflies",0.0406456148964406,0.00726697985386446,0,9643.93545343749,0.519844375673731,0.0189932319855725,1921,"Syrphidae",0.0353578383641675,851,581,3309,1608,0.0130756937381956,"yes",4.14829540939135,"log. positive","occ. positive"
"2321",0.0487113065605386,0.0103263184163704,-11.0137285585922,-11.8470648573765,-10.1803922598079,"Epistrophella euchroma","continental","hoverflies",0.075806926027805,0.0248076758645889,0,909.094898347153,0.521019307180609,0.000598336422609758,1921,"Syrphidae",0.00334712755598832,70,55,170,113,0.000871712915879704,"yes",7.87542746764929,"log. positive","occ. positive"
"2322",0.048198057402716,0.00270752146652018,-8.32753510647068,-8.54573994202052,-8.10933027092084,"Platycheirus albimanus","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2323",0.046289323568928,0.00948281610447099,-10.8102002652735,-11.5714494242341,-10.0489511063128,"Cheilosia lasiopa","continental","hoverflies",-0.0440206694498531,0.0201699497660541,0,1768.8118055842,0.00370709618540399,4.7637688345592e-05,1921,"Syrphidae",0.00279941577409932,78,46,314,201,0.00209754864796563,"yes",-4.30658220343726,"log. positive","occ. negative"
"2324",0.0461344972073733,0.00114958728949318,-6.57878228665474,-6.6709090072473,-6.48665556606219,"Halictus scabiosae","continental","bees",0.0949981808068611,0.00527215739849051,0,14271.029640458,0.000401502795027153,3.30675165027827e-08,1921,"Halictidae",0.0463532422503818,4918,1123,10131,2626,0.0124117790216598,"yes",9.96568546360783,"log. positive","occ. positive"
"2325",0.0460439407088956,0.00236408688097054,-8.02673531644004,-8.2163544674911,-7.83711616538898,"Melanostoma mellinum","continental","hoverflies",0.0575359580549131,0.0117454626924081,0,19908.2933765306,0.916012281143887,0.035342031244207,1921,"Syrphidae",0.0307935735150925,1247,506,11322,3351,0.0307935735150925,"yes",5.92233575816192,"log. positive","occ. positive"
"2326",0.0450532811535338,0.00717244881440938,-10.2356957496783,-10.8098644986178,-9.66152700073867,"Andrena nigroolivacea","continental","bees",0.0800962572502199,0.0165866602352229,0,1292.14556420602,0.000179592128942696,6.46568261153391e-08,1921,"Andrenidae",0.00222891814917241,117,54,642,176,0.00222891814917241,"yes",8.33913469280283,"log. positive","occ. positive"
"2327",0.0445404993190493,0.006661016929902,-10.0812061009685,-10.6138062762939,-9.54860592564319,"Criorhina asilica","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2328",0.0439897401104559,0.00530062919852345,-9.61734007767599,-10.040616849132,-9.19406330621994,"Chalcosyrphus nemorum","continental","hoverflies",0.0254730702658291,0.00933608930110228,0,8201.18603681132,0.191392772150541,0.0186548230832785,1921,"Syrphidae",0.0103456669912366,231,170,2053,1412,0.00159814034577946,"yes",2.58002813695908,"log. positive","occ. positive"
"2329",0.0423370869526153,0.009498461816767,-10.7647361921537,-11.5202797626985,-10.009192621609,"Xylota jakutorum","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2330",0.0419757865922343,0.00363282192307104,-8.83740299357542,-9.12609379132186,-8.54871219582899,"Chrysogaster solstitialis","continental","hoverflies",0.0170391039605655,0.0068481533334556,0,9129.74146588697,0.280999732881921,0.0674598687597892,1921,"Syrphidae",0.0181353456669912,471,298,2557,1624,0.00305099520557896,"yes",1.71850975134931,"log. positive","occ. positive"
"2331",0.0414870505176973,0.00254777797096479,-8.12147587573237,-8.32367459747695,-7.9192771539878,"Rhingia campestris","continental","hoverflies",0.0316966021312413,0.00654991465449144,0,21810.8188434415,0.382408636032044,0.0261527310160246,1921,"Syrphidae",0.0328018500486855,942,539,9717,4931,0.00116228388783961,"yes",3.22042892115031,"log. positive","occ. positive"
"2332",0.0413426097253529,0.00160604902160929,-7.19446389907174,-7.32183255876785,-7.06709523937562,"Colletes cunicularius","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2333",0.0409620104677464,0.00743765080658824,-10.2597772216785,-10.8494112173584,-9.67014322599862,"Cheilosia bergenstammi","continental","hoverflies",-0.00360121654770159,0.0125904091081021,0,5914.18270670571,0.0513022315454271,0.0364783346256967,1921,"Syrphidae",0.00389483933787731,110,64,1242,894,0.00389483933787731,"no",-0.359473994427295,"log. positive","occ. negative"
"2334",0.0408381450823592,0.00316616657212643,-8.54944041155345,-8.80033641555455,-8.29854440755235,"Eristalis nemorum","continental","hoverflies",0.0203134616687945,0.00698949863561328,0,17440.346809103,0.339808157747381,0.0644537933755256,1921,"Syrphidae",0.0222736124634859,605,366,7211,3778,0.00145285485979951,"yes",2.05211841681272,"log. positive","occ. positive"
"2335",0.0406158887602885,0.00372687218090453,-8.87339720772252,-9.16857450077774,-8.5782199146673,"Pipizella viduata","continental","hoverflies",0.0187420691525479,0.0166050058562594,0,8608.98332749876,0.847153201770129,0.464305973107845,1921,"Syrphidae",0.0138145082765336,433,227,2712,1302,0.00290570971959901,"no",1.89188041303803,"log. positive","occ. positive"
"2336",0.0405019699274256,0.0095419344393097,-10.7530461086841,-11.508645919535,-9.9974462978333,"Eurimyia lineata","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2337",0.0401056530227928,0.00261540747467149,-8.15884554249446,-8.36570401750415,-7.95198706748478,"Merodon equestris","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2338",0.0396521750797972,0.00389973476263028,-8.95385134018987,-9.2619734048717,-8.64572927550804,"Andrena nigriceps","continental",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"log. positive","occ. nonsignificant"
"2339",0.0395029797164594,0.00746142392828787,-10.2505103022864,-10.8398596592128,-9.66116094535997,"Cheilosia fasciata","continental","hoverflies",-0.0644232746920511,0.0196138487561113,0,909.149076933791,0.0074358895664578,1.27256577524548e-05,1921,"Syrphidae",0.00352969814995131,105,58,219,117,0.00106141015921152,"yes",-6.23919502312686,"log. positive","occ. negative"
"2340",0.0393899057863637,0.00985539288833055,-10.8058922281913,-11.5841194214604,-10.0276650349222,"Eristalis abusiva","continental","hoverflies",0.00876378029150511,0.0124183752883061,0,4714.02565259706,0.00980039685179013,0.00413922904114372,1921,"Syrphidae",0.00261684518013632,60,43,804,564,0.00235646958011997,"no",0.880229464222393,"log. positive","occ. positive"
